city,postalCode,id,adType,propertyType,reference,description,title,publicationDate,modificationDate,newProperty,accountType,isBienIciExclusive,photoWatermarkAlias,accountDisplayName,surfaceArea,roomsQuantity,bedroomsQuantity,bathroomsQuantity,hasTerrace,toiletQuantity,hasPool,floorQuantity,floor,isDisabledPeopleFriendly,energyPerformanceDiagnosticDate,energyValue,greenhouseGazValue,minEnergyConsumption,maxEnergyConsumption,energyClassification,isInCondominium,condominiumPartsQuantity,isExclusiveSaleMandate,feesChargedTo,priceWithoutFees,photos,price,greenhouseGazClassification,useJuly2021EnergyPerformanceDiagnostic,adCreatedByPro,heating,departmentCode,addressKnown,displayDistrictName,pricePerSquareMeter,postalCodeForSearchFilters,descriptionTextLength,priceHasDecreased,transactionType,adTypeFR,with3dModel,endOfPromotedAsExclusive,opticalFiberStatus,nothingBehindForm,highlightMailContact,customerId,displayInsuranceEstimation,needVirtualTour,phoneDisplays,blurInfo.type,blurInfo.bbox,blurInfo.origin,blurInfo.position.lat,blurInfo.position.lon,blurInfo.centroid.lat,blurInfo.centroid.lon,chargingStations.providers,district.id_polygone,district.id_type,district.name,district.libelle,district.cp,district.code_insee,district.id,district.insee_code,district.postal_code,district.type_id,status.onTheMarket,status.closedByUser,status.autoImported,status.isLeading,status.highlighted,status.is3dHighlighted,userRelativeData.importAccountId,userRelativeData.accountIds,userRelativeData.searchAccountIds,userRelativeData.isAdmin,userRelativeData.isAdModifier,userRelativeData.canSetAsFeatured,userRelativeData.canSeeExactPosition,userRelativeData.canSeeAddress,userRelativeData.canSeeStats,userRelativeData.canOpenAdDetail,userRelativeData.canSeeRealDates,userRelativeData.canSeePublicationCertificateHtml,userRelativeData.canSeePublicationCertificatePdf,yearOfConstruction,virtualTours,hasGarage,showerRoomsQuantity,hasFirePlace,hasSeparateToilet,averageAnnualEnergyConsumption,energySimulationReferenceDate,gardenSurfaceArea,exposition,landSurfaceArea,parkingPlacesQuantity,isCondominiumInProcedure,agencyFeeUrl,epdFinalEnergyConsumption,hasGarden,thresholdDate,terraceSurfaceArea,hasElevator,hasCellar,hasIntercom,hasCaretaker,hasAlarm,hasAirConditioning,with360,terracesQuantity,agencyFeePercentage
Méolans-Revel,04340,hektor-jausiersimmo04-164,buy,house,VFE10000164,"À vendre : Ensemble immobilier avec fort potentiel en Ubaye, Rioclar, Meolans-Revel.<br> <br>En position dominante, exposé plein sud, au coeur d'un environnement calme et verdoyant, cette ancienne ferme offre de multiples possibilités : grande maison familiale, gîte, chambres d'hôtes ou projet mixte habitation/activité.<br> <br>La propriété se compose de 2 corps de fermes. <br>La première maison T5 en grande partie rénovée et habitable avec vaste séjour d'environ 80 m2, cuisine avec cellier, quatre chambres, salle de bain, WC, combles aménageables. L'extérieur est à terminer <br>D'une grange attenante équipée d'une chaudière à bois.<br>La seconde est à rénover entièrement.<br>Plusieurs terrains attenant, certains en zone constructible et d'autres en zone agricole, sont traversés par une source naturelle.<br>Localisation privilégiée :<br>Accès facile toute l'année<br>Vue dégagée sur les montagnes<br>Environnement paisible à proximité de Barcelonnette, des stations de ski et des activités de pleine nature.<br>Un bien rare sur le marché, combinant charme, potentiel et environnement d'exception.<br> <br>",Corps de fermes à vendre à Méolans-revel (04340),1970-01-01T00:00:00.000Z,2025-11-10T16:05:50.168Z,False,agency,False,7cb4ede4-bdb0-4a30-b904-9c4dbca0c1d0,Jausiers Immobilier,228.0,6,4,1.0,,1,,3.0,,,2024-07-16,357,10,3130.0,4310.0,E,,,True,seller,680000.0,"[{'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_37d3258f259e5e442f2767b51c539ae4.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_37d3258f259e5e442f2767b51c539ae4.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_37d3258f259e5e442f2767b51c539ae4.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_861dbbe62f075b0dc2cb72c7b5672450.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_861dbbe62f075b0dc2cb72c7b5672450.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_861dbbe62f075b0dc2cb72c7b5672450.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_6e004efa2720dab2d245b984471080b9.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_6e004efa2720dab2d245b984471080b9.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_6e004efa2720dab2d245b984471080b9.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_6aa1713f59f6c6c5a8addf1168ecbd17.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_6aa1713f59f6c6c5a8addf1168ecbd17.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_6aa1713f59f6c6c5a8addf1168ecbd17.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_0e89ecb4994d0d6cbf5e92711dce5f32.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_0e89ecb4994d0d6cbf5e92711dce5f32.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_0e89ecb4994d0d6cbf5e92711dce5f32.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_f8761bbe9ae23d97c814ef42c26090f4.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_f8761bbe9ae23d97c814ef42c26090f4.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_f8761bbe9ae23d97c814ef42c26090f4.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_bdb7961c1d16a0c6621fd34f85f7cad2.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_bdb7961c1d16a0c6621fd34f85f7cad2.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_bdb7961c1d16a0c6621fd34f85f7cad2.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_a8d5c90139c619cddcd23f3ee525f667.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_a8d5c90139c619cddcd23f3ee525f667.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_a8d5c90139c619cddcd23f3ee525f667.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_942a4eb33c462a05bd82e486f8336122.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_942a4eb33c462a05bd82e486f8336122.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_942a4eb33c462a05bd82e486f8336122.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_f57c95b0a9b7484ff7cc6c9a8ba986e9.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_f57c95b0a9b7484ff7cc6c9a8ba986e9.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_f57c95b0a9b7484ff7cc6c9a8ba986e9.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_d8a6843643c67614a6e6d0bf08242983.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_d8a6843643c67614a6e6d0bf08242983.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_d8a6843643c67614a6e6d0bf08242983.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_369840527a637eb396cb019fdb1d1418.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_369840527a637eb396cb019fdb1d1418.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_369840527a637eb396cb019fdb1d1418.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_413e8dd2e5598d819248650541404736.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_413e8dd2e5598d819248650541404736.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_413e8dd2e5598d819248650541404736.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_7a586acaaf09213a8e415e0df241e508.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_7a586acaaf09213a8e415e0df241e508.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_7a586acaaf09213a8e415e0df241e508.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_a46cd46f43ba893843c117544ec6a82e.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_a46cd46f43ba893843c117544ec6a82e.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_a46cd46f43ba893843c117544ec6a82e.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_ab1caba05f7b5c1b3f8f8b4eece4087d.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_ab1caba05f7b5c1b3f8f8b4eece4087d.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_ab1caba05f7b5c1b3f8f8b4eece4087d.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_dd0c3bd8b81b6d05f8ea9c626bafd18d.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_dd0c3bd8b81b6d05f8ea9c626bafd18d.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_dd0c3bd8b81b6d05f8ea9c626bafd18d.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_93c9c65f6a2e73ff5513a6ea5aaf6d41.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_93c9c65f6a2e73ff5513a6ea5aaf6d41.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_93c9c65f6a2e73ff5513a6ea5aaf6d41.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_e57ac23c2539a2da4259f38061985043.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_e57ac23c2539a2da4259f38061985043.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_e57ac23c2539a2da4259f38061985043.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_69676c22100aacc812fe27b3e46de4d2.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_69676c22100aacc812fe27b3e46de4d2.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_69676c22100aacc812fe27b3e46de4d2.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_a8fa11ca70ce54edbb493639ff2a161c.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_a8fa11ca70ce54edbb493639ff2a161c.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_a8fa11ca70ce54edbb493639ff2a161c.jpg'}, {'url_photo': 'https://jausiers-immo.staticlbi.com/original/images/biens/1/7ed7a378c74def86128e145e0ce09065/photo_a74f4d839edb3d4af586dea40e9cdd18.jpg', 'photo': 'hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_a74f4d839edb3d4af586dea40e9cdd18.jpg', 'url': 'https://file.bienici.com/photo/hektor-jausiersimmo04-164_jausiers-immo.staticlbi.com_original_images_biens_1_7ed7a378c74def86128e145e0ce09065_photo_a74f4d839edb3d4af586dea40e9cdd18.jpg'}]",680000,B,True,True,individuel,04,True,True,2982.4561403508774,04340,1072,False,buy,vente,False,0,deploye,False,False,jausiers-immobilier,True,,[],exact,"[6.529712, 44.409346, 6.529712, 44.409346]",accounts,44.409346,6.529712,44.409346,6.529712,[],4161,2,Méolans-Revel,Méolans-Revel,04340,04161,4161,04161,04340,2,True,False,True,False,False,False,584fd128b442a40099b9b67a,['hektor-jausiersimmo04'],"['hektor-jausiersimmo04', 'contract-type-agency-performance-package', '584fd128b442a40099b9b67a']",False,False,False,False,False,False,True,False,False,False,,"[{'originalUrl': 'https://player.previsite.net/video/5233B4FA-EF52-4F45-BB13-692933C8EA09', 'url': 'https://player.previsite.net/video/5233B4FA-EF52-4F45-BB13-692933C8EA09', 'accepted': True, 'https': True, 'type': 'video', 'size': 'responsive', 'mobileSupport': True, 'id': 'hektor-jausiersimmo04-164_virtualTour_0'}]",,,,,0.0,2023-01-01,,Sud,9000.0,3.0,False,https://jausiers-immo.la-boite-immo.com/i/redac/honoraires?honofor=1,339.0,True,2025-09-25T00:00:00.000Z,,,,,,,,,,
Castellane,04120,gedeon-31540957,buy,house,1390,"Exclusivité - CASTELLANE VILLAGE - À seulement 1,5 km du centre-ville – Quartier calme et résidentiel.
Située dans un environnement paisible, cette belle villa traditionnelle de surface généreuse avec garage intégré, vous séduira par ses volumes, sa luminosité et ses prestations de qualité. Implantée sur un terrain plat, clos et arboré de 2 243 m², elle offre un cadre de vie agréable, à deux pas des commodités de Castellane.
 Descriptif de la maison :
* Superficie habitable : environ 150 m², * Terrain : 2 243 m² entièrement clôturé, * Garage intégré carrelé de 15 m² avec porte motorisée et accès direct à la terrasse, * Exposition plein sud.
Rez-de-chaussée (sur vide sanitaire de 1,50 m) :
* Grand espace de vie lumineux de 65 m² avec cuisine ouverte sur séjour (40 m²) et un salon (25 m²), le tout donnant sur une large terrasse de 43 m², * 1 chambre de 14 m² avec accès terrasse
* Salle d'eau avec douche à l’italienne et WC, * Cellier attenant à la cuisine (5 m²) + espace de rangement sous escalier.
À l'étage :
* Suite parentale de 18 m² avec sa salle d’eau privative (douche + WC), * 2 autres chambres : 15 m² et 8,5 m², * Salle d'eau supplémentaire avec douche et WC, * Couloir/cage d’escalier desservant l’ensemble, 
Prestations & équipements : 
* Chauffage au sol, * Menuiseries PVC, Portes-fenêtres coulissantes métalliques, volets roulants motorisés, double vitrage, * Construction de qualité, très bien entretenue
* Quartier résidentiel recherché, calme et sécurisé.
 Idéal pour une résidence principale, secondaire ou location, ce bien rare sur le secteur n’attend que vous pour y poser vos valises.
LA MAISON PEUT ÉGALEMENT ÊTRE VENDUE SEULE AVEC LES PARCELLES 2341 ET 2345 POUR UNE SUPERFICIE TOTALE DE 1076 M2 AU PRIX DE 350000 € (HONORAIRES D’AGENCE INCLUS).

 Pour plus d'informations ou organiser une visite, n'hésitez pas à nous contacter.","Villa spacieuse et lumineuse sur 2 niveaux, terrain plat de 2 243 m2",1970-01-01T00:00:00.000Z,2025-11-16T06:09:33.770Z,False,agency,False,gedeon-CASTELLA-04120_LOGO_media.studio-net.fr_agency-logo_55555-6560b4358d16b,CASTELLANE IMMOBILIER,150.0,6,4,,True,3,,,,,2018-12-11,220,12,,,D,,,True,seller,,"[{'url_photo': 'https://media.studio-net.fr/biens/31540957/6867a6d6191b2', 'photo': 'gedeon-31540957_media.studio-net.fr_biens_31540957_6867a6d6191b2', 'url': 'https://file.bienici.com/photo/gedeon-31540957_media.studio-net.fr_biens_31540957_6867a6d6191b2'}, {'url_photo': 'https://media.studio-net.fr/biens/31540957/6867a6e919108', 'photo': 'gedeon-31540957_media.studio-net.fr_biens_31540957_6867a6e919108', 'url': 'https://file.bienici.com/photo/gedeon-31540957_media.studio-net.fr_biens_31540957_6867a6e919108'}, {'url_photo': 'https://media.studio-net.fr/biens/31540957/6867a6dc8e6e9', 'photo': 'gedeon-31540957_media.studio-net.fr_biens_31540957_6867a6dc8e6e9', 'url': 'https://file.bienici.com/photo/gedeon-31540957_media.studio-net.fr_biens_31540957_6867a6dc8e6e9'}, {'url_photo': 'https://media.studio-net.fr/biens/31540957/6867a6f55b189', 'photo': 'gedeon-31540957_media.studio-net.fr_biens_31540957_6867a6f55b189', 'url': 'https://file.bienici.com/photo/gedeon-31540957_media.studio-net.fr_biens_31540957_6867a6f55b189'}, {'url_photo': 'https://media.studio-net.fr/biens/31540957/6867a6fb7151d', 'photo': 'gedeon-31540957_media.studio-net.fr_biens_31540957_6867a6fb7151d', 'url': 'https://file.bienici.com/photo/gedeon-31540957_media.studio-net.fr_biens_31540957_6867a6fb7151d'}, {'url_photo': 'https://media.studio-net.fr/biens/31540957/6867a70f7c937', 'photo': 'gedeon-31540957_media.studio-net.fr_biens_31540957_6867a70f7c937', 'url': 'https://file.bienici.com/photo/gedeon-31540957_media.studio-net.fr_biens_31540957_6867a70f7c937'}, {'url_photo': 'https://media.studio-net.fr/biens/31540957/6867a71822da1', 'photo': 'gedeon-31540957_media.studio-net.fr_biens_31540957_6867a71822da1', 'url': 'https://file.bienici.com/photo/gedeon-31540957_media.studio-net.fr_biens_31540957_6867a71822da1'}, {'url_photo': 'https://media.studio-net.fr/biens/31540957/6867a71eedce6', 'photo': 'gedeon-31540957_media.studio-net.fr_biens_31540957_6867a71eedce6', 'url': 'https://file.bienici.com/photo/gedeon-31540957_media.studio-net.fr_biens_31540957_6867a71eedce6'}, {'url_photo': 'https://media.studio-net.fr/biens/31540957/6867a7269363b', 'photo': 'gedeon-31540957_media.studio-net.fr_biens_31540957_6867a7269363b', 'url': 'https://file.bienici.com/photo/gedeon-31540957_media.studio-net.fr_biens_31540957_6867a7269363b'}, {'url_photo': 'https://media.studio-net.fr/biens/31540957/6867a731115a5', 'photo': 'gedeon-31540957_media.studio-net.fr_biens_31540957_6867a731115a5', 'url': 'https://file.bienici.com/photo/gedeon-31540957_media.studio-net.fr_biens_31540957_6867a731115a5'}, {'url_photo': 'https://media.studio-net.fr/biens/31540957/6867a7374bd29', 'photo': 'gedeon-31540957_media.studio-net.fr_biens_31540957_6867a7374bd29', 'url': 'https://file.bienici.com/photo/gedeon-31540957_media.studio-net.fr_biens_31540957_6867a7374bd29'}]",450000,C,,True,,04,True,True,3000.0,04120,1867,False,buy,vente,False,0,,False,False,castella-04120,True,,[],exact,"[6.501194053673368, 43.841458471137756, 6.50119405367337, 43.84145847113777]",manual,43.84145847113776,6.501194053673369,43.84145847113776,6.501194053673369,[],4039,2,Castellane,Castellane,04120,04039,4039,04039,04120,2,True,False,True,True,True,False,5a55ce1f9dc619009b6853b8,['gedeon-CASTELLA-04120'],"['gedeon-CASTELLA-04120', 'contract-type-agency-efficiency-package', 'contract-type-agency-performance-package', '5a55ce1f9dc619009b6853b8']",False,False,False,False,False,False,True,False,False,False,2012.0,"[{'url': 'https://player.previsite.net/video/ACE47073ACC7336ACEB03A3856CF6F73', 'previewImageUrl': 'https://player.previsite.net/image/ACE47073ACC7336ACEB03A3856CF6F73.jpg', 'type': 'video', 'highlighted': True, 'accepted': True, 'https': True, 'size': 'responsive', 'mobileSupport': True, 'id': 'gedeon-31540957_virtualTour_0'}]",True,3.0,,,1884.0,2015-07-04,2243.0,sud,,,,,,,2025-09-25T00:00:00.000Z,43.0,,,,,,,,,
