city,postalCode,id,adType,propertyType,reference,description,title,publicationDate,modificationDate,newProperty,accountType,isBienIciExclusive,photoWatermarkAlias,accountDisplayName,surfaceArea,roomsQuantity,bedroomsQuantity,bathroomsQuantity,hasTerrace,toiletQuantity,hasPool,floorQuantity,floor,isDisabledPeopleFriendly,energyPerformanceDiagnosticDate,energyValue,greenhouseGazValue,minEnergyConsumption,maxEnergyConsumption,energyClassification,isInCondominium,condominiumPartsQuantity,isExclusiveSaleMandate,feesChargedTo,priceWithoutFees,photos,price,greenhouseGazClassification,useJuly2021EnergyPerformanceDiagnostic,adCreatedByPro,heating,departmentCode,addressKnown,displayDistrictName,pricePerSquareMeter,postalCodeForSearchFilters,descriptionTextLength,priceHasDecreased,transactionType,adTypeFR,with3dModel,endOfPromotedAsExclusive,opticalFiberStatus,nothingBehindForm,highlightMailContact,customerId,displayInsuranceEstimation,needVirtualTour,phoneDisplays,blurInfo.type,blurInfo.bbox,blurInfo.origin,blurInfo.position.lat,blurInfo.position.lon,blurInfo.centroid.lat,blurInfo.centroid.lon,chargingStations.providers,district.id_polygone,district.id_type,district.name,district.libelle,district.cp,district.code_insee,district.id,district.insee_code,district.postal_code,district.type_id,status.onTheMarket,status.closedByUser,status.autoImported,status.isLeading,status.highlighted,status.is3dHighlighted,userRelativeData.importAccountId,userRelativeData.accountIds,userRelativeData.searchAccountIds,userRelativeData.isAdmin,userRelativeData.isAdModifier,userRelativeData.canSetAsFeatured,userRelativeData.canSeeExactPosition,userRelativeData.canSeeAddress,userRelativeData.canSeeStats,userRelativeData.canOpenAdDetail,userRelativeData.canSeeRealDates,userRelativeData.canSeePublicationCertificateHtml,userRelativeData.canSeePublicationCertificatePdf,yearOfConstruction,virtualTours,hasGarage,showerRoomsQuantity,hasFirePlace,hasSeparateToilet,averageAnnualEnergyConsumption,energySimulationReferenceDate,gardenSurfaceArea,exposition,landSurfaceArea,parkingPlacesQuantity,isCondominiumInProcedure,agencyFeeUrl,epdFinalEnergyConsumption,hasGarden,thresholdDate,terraceSurfaceArea,hasElevator,hasCellar,hasIntercom,hasCaretaker,hasAlarm,hasAirConditioning,with360,terracesQuantity,agencyFeePercentage
Allos,04260,ag065872-449554721,buy,house,25-580N,"Dans le jolie et dynamique village D'Allos, Passionné de ski et de montagnes ? Alors venez visiter ce charmant chalet au sein d'un domaine ""Le Super Allos"". Il vous accueille chaleureusement vous et votre famille pour vos vacances d'hiver et d'été. Composé au rez-de-chaussée d'une vaste et lumineuse pièce de vie donnant sur une grande terrasse ensoleillée, d'une cuisine ouverte, d'une salle d'eau avec W.C et d'une chambre/bureau en mezzanine. En rez-de-jardin sont à votre disposition trois chambres dont deux donnant sur une terrasse et sur le jardin de 533 m²,et d'une salle de bain avec W.C. Vous bénéficierez d'une très belle vue sur les stations et les montagnes avec un calme absolu. Une cave complètera ce bien de qualité. N'hésitez pas à contacter votre agent Côté Place Immobilier By KW, Jean-Baptiste Grauet, au <span class=""importDescriptionDecorator"" data-type=""phone"">06.64.99.86.36</span>",Allos//Chalet 5 pièces 92 m²//4 chambres//Jardin,1970-01-01T00:00:00.000Z,2025-11-11T12:15:36.597Z,False,agency,False,b02373af-9441-492d-8cf4-e72a126e8437,Maison Massena - Collectif Immobilier,92.0,5,3,2.0,True,2,,,,,2024-11-27,349,11,1820.0,2500.0,E,,,True,seller,420000.0,"[{'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/1.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_1.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_1.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/2.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_2.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_2.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/3.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_3.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_3.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/4.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_4.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_4.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/5.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_5.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_5.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/6.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_6.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_6.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/7.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_7.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_7.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/8.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_8.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_8.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/9.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_9.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_9.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/10.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_10.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_10.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/11.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_11.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_11.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/12.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_12.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_12.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/13.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_13.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_13.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/14.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_14.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_14.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/15.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_15.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_15.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/16.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_16.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_16.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/17.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_17.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_17.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/18.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_18.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_18.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/19.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_19.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_19.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/20.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_20.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_20.jpg_INSOON_EB_5512801818_20250725115454'}, {'url_photo': 'https://photos.ubiflow.net/65872/449554721/photos/21.jpg?INSOON_EB_5512801818_20250725115454', 'photo': 'ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_21.jpg_INSOON_EB_5512801818_20250725115454', 'url': 'https://file.bienici.com/photo/ag065872-449554721_photos.ubiflow.net_65872_449554721_photos_21.jpg_INSOON_EB_5512801818_20250725115454'}]",420000,,True,True,électricité individuel,04,True,True,4565.217391304348,04260,840,False,buy,vente,False,0,,False,False,kw-massena,True,,[],exact,"[6.62678, 44.247591, 6.62678, 44.247591]",accounts,44.247591,6.62678,44.247591,6.62678,[],4006,2,Allos,Allos,04260,04006,4006,04006,04260,2,True,False,True,False,True,False,558bbfd06fbf04e50075bbce,['ubiflow-easybusiness-ag065872'],"['ubiflow-easybusiness-ag065872', 'contract-type-agency-efficiency-package', 'contract-type-agency-performance-package', '558bbfd06fbf04e50075bbce']",False,False,False,False,False,False,True,False,False,False,,"[{'url': 'https://player.previsite.net/video/6F66062860CB07C8F62F6CD88FF356BD', 'previewImageUrl': 'https://player.previsite.net/image/6F66062860CB07C8F62F6CD88FF356BD.jpg', 'type': 'video', 'highlighted': True, 'accepted': True, 'https': True, 'size': 'responsive', 'mobileSupport': True, 'id': 'ag065872-449554721_virtualTour_0'}]",False,1.0,,,,,,,680.0,,,,,True,2025-09-25T00:00:00.000Z,,,,,,,,,,
